Analysis group,Analysis number,Subgroup,Subgroup number,Experimental cases,Experimental N,Control cases,Control N,Weight,Mean,CI start,CI end,Heterogeneity Tau²,Tau² CI start,Tau² CI end,Heterogeneity Chi²,Heterogeneity df,Heterogeneity P,Heterogeneity I²,Effect Z,Effect T,Effect P,ID
1,14,Oral misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),5,458,807,360,815,100,1.2863894565680156,1.1684123182036457,1.4162790037283188,0.0010461493747383646,,,7.383450101086954,7,0.3900757012429952,5.193372960298115,5.131279583606094,,2.87779081622098e-7,subgroup:447430397084344596
1,14,Sublingual or buccal misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),6,334,614,307,624,100,1.1079504328435221,1.0099285177960848,1.2154861854153562,0,,,3.659560238892439,6,0.7226340319123892,0,2.169000900170751,,0.030082615566513714,subgroup:447430397329187093
1,14,Vaginal dinoprostone (tablet or gel) versus Vaginal misoprostol (≤ 50 µg),7,536,1049,434,1034,100,1.25882835468935,1.0767686760050408,1.4716706214459725,0.02254003169853976,,,14.035371934381967,5,0.015386298325189118,64.37572140320934,2.8879557994487692,,0.0038775435650811236,subgroup:447430397580845334
1,14,Controlled-release dinoprostone vaginal pessary versus Vaginal misoprostol (≤ 50 µg),8,221,366,178,402,100,1.4646122584041645,1.1338695068412694,1.8918306335298944,0.05796648611810422,,,15.550636912213129,4,0.003685419210765928,74.277580895362,2.9220192148847888,,0.0034777008472334095,subgroup:447430397809959191
1,14,Nitric oxide donors versus Vaginal misoprostol (≤ 50 µg),9,61,65,14,65,100,4.357142857142857,2.7282624401624034,6.9585292082168335,0,,,0,0,1,0,6.161908705026723,,7.187328726976595e-10,subgroup:447430398050607385
1,14,Balloon catheters versus Vaginal misoprostol (≤ 50 µg),10,162,246,107,251,100,1.5133787409920696,1.2223363747059277,1.8737192650736187,0.0217841125573155,,,5.964909440947967,3,0.11333004202278041,49.705858409088805,3.8023144153221766,,0.00014335064130577765,subgroup:447430398297809178
1,14,Balloon catheters plus misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),11,22,70,43,70,100,0.5116279069767442,0.34547651302519433,0.7576871518855308,0,,,0,0,1,0,3.3449843286190584,,0.0008228721974915664,subgroup:447430398537146651
1,14,Sublingual or buccal misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),12,17,50,23,50,100,0.7391304347826086,0.4531671290685434,1.2055459555172103,0,,,0,0,1,0,1.2110453400703702,,0.22587805067254718,subgroup:447430399088959772
1,14,Controlled-release misoprostol vaginal pessary versus Oral misoprostol (≤ 50 µg),13,66,97,76,99,100,0.8863266413456321,0.7446317716180633,1.0549844165955975,0,,,0,0,1,0,1.3577159926350622,,0.17455382016436907,subgroup:447430399569207581
1,14,Vaginal dinoprostone (tablet or gel) versus Oral misoprostol (≤ 50 µg),14,345,648,353,632,100,1.0353156584308605,0.7996597374596575,1.3404182583923105,0.04083347124320774,,,11.55155872046255,2,0.003101791536263776,82.68631923709846,0.2633748364054071,,0.7922616840416993,subgroup:447430399849963806
1,14,Balloon catheters versus Oral misoprostol (≤ 50 µg),15,932,1162,755,1158,100,1.3235019585560837,1.0315581168681032,1.698069556778796,0.02962665280894894,,,11.429835528323474,1,0.0007227455993601417,91.25096771933445,2.2043227616598973,,0.02750165329686903,subgroup:447430400122855711
1,14,Balloon catheters plus misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),16,9,100,15,100,100,0.6,0.2754503631218063,1.3069505370040304,0,,,0,0,1,0,1.2860260224140927,,0.19843398005822172,subgroup:447430400405709088
1,14,Controlled-release dinoprostone vaginal pessary versus Vaginal dinoprostone (tablet or gel),17,61,96,59,96,100,1.0338983050847457,0.8303770685559111,1.287301571460888,0,,,0,0,1,0,0.29805960470690396,,0.7656576722170788,subgroup:447430400730767649
1,14,Balloon catheters versus Vaginal dinoprostone (tablet or gel),18,847,1017,594,1011,99.99999999999999,1.418428588617097,1.2774442067983398,1.5749726291755766,0.008600384457455052,,,11.011119543815113,4,0.02643935192788338,63.6730853381137,6.544235906204987,,5.980033757182398e-11,subgroup:447430401011786018
1,14,Balloon catheters versus Controlled-release dinoprostone vaginal pessary,19,608,740,452,754,100,1.3396389067886092,1.1725033985727045,1.5305988901749856,0.006689038752810021,,,3.834964895847795,2,0.1469766470558772,47.848284030827855,4.300600625319919,,0.000017033580240294588,subgroup:447430401284677923
1,14,Osmotic dilators versus Controlled-release dinoprostone vaginal pessary,20,25,335,43,331,100,0.5744533148212426,0.3594088029146287,0.9181650761834531,0,,,0,0,1,0,2.316793034716123,,0.020515008650784056,subgroup:447430401557045540
1,14,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters,21,22,70,66,70,100,0.33333333333333337,0.23470849606779087,0.4734004647152564,0,,,1.5390782863686967e-30,0,0,0,6.138108806681665,,8.350965966410944e-10,subgroup:447430401836491045
1,15,Balloon catheters versus Oral misoprostol (≤ 50 µg),1,1,921,2,924,100,0.501628664495114,0.045564990719354895,5.522470499182278,0,,,0,0,1,0,0.5637045501786688,,0.5729552228520469,subgroup:447430414012293426
1,15,Balloon catheters versus Vaginal dinoprostone (tablet or gel),2,2,196,2,198,100,1.010204081632653,0.1437273870395115,7.100332842388118,0,,,0,0,1,0,0.0102043034400794,,0.9918582851272959,subgroup:447430414184259891
1,15,Balloon catheters versus Controlled-release dinoprostone vaginal pessary,3,6,605,3,609,100,2.013223140495868,0.5058106789996921,8.013012737183654,0,,,0,0,1,0,0.9928543332348154,,0.3207809603845513,subgroup:447430414751539508
1,16,Sublingual or buccal misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),1,75,217,67,221,100,1.1045157061320205,0.8111620346860874,1.5039596195653164,0.012907372802612229,,,1.3513316817666887,1,0.24504560909570028,25.998922877865834,0.6311551525866711,,0.5279390859925019,subgroup:447430435486081354
1,16,Balloon catheters versus Oral misoprostol (≤ 50 µg),2,49,241,46,234,100,1.0342774670755908,0.7216400787915276,1.4823592956362543,0,,,0,0,1,0,0.1835259344959913,,0.8543853716452384,subgroup:447430435694485835
1,16,Osmotic dilators versus Oral misoprostol (≤ 50 µg),3,56,151,78,152,100,0.7227033452199015,0.5577419463761346,0.9364548042076131,0,,,0,0,1,0,2.4565996595131416,,0.014025889279014495,subgroup:447430436275921228
1,16,Balloon catheters versus Vaginal dinoprostone (tablet or gel),4,10,39,25,43,100,0.441025641025641,0.2440861424092849,0.7968646401725376,0,,,0,0,1,0,2.7122689036310463,,0.006682435870584004,subgroup:447430436565590349
1,16,Osmotic dilators versus Controlled-release dinoprostone vaginal pessary,5,19,199,27,221,99.99999999999999,0.781500093057882,0.448739687418452,1.3610171165448044,0,,,0,0,1,0,0.8710051523011694,,0.38375134902999775,subgroup:447430436834025806
1,17,"Vaginal dinoprostone (tablet or gel) versus Placebo, no treatment, or expectant management",1,13,1258,14,2518,100,1.858619123325006,0.8763098430084969,3.9420589340064267,0,,,8.375907549194823e-32,0,0,0,1.6157753053503763,,0.10614290255115748,subgroup:447430465680613728
1,17,"Oxytocin (alone) versus Placebo, no treatment, or expectant management",2,7,1256,14,2518,100,1.002388535031847,0.40560660102857515,2.4772347703791566,0,,,0,0,1,0,0.005168083136474168,,0.9958764846119181,subgroup:447430466261262689
1,17,Oral misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),3,1,123,2,127,100,0.6399402432205904,0.08015192932232469,5.109340702784106,0,,,0.23975912126389054,1,0.6243801710963309,0,0.421136152245868,,0.6736556649898613,subgroup:447430466492735851
1,17,Vaginal dinoprostone (tablet or gel) versus Vaginal misoprostol (≤ 50 µg),4,4,185,9,185,99.99999999999999,0.4559062978512505,0.1408425335015365,1.4757655038785966,0,,,0.3467759535556967,1,0.5559440788810522,0,1.3105995301974978,,0.18999309804811523,subgroup:447430466713461100
1,17,Controlled-release dinoprostone vaginal pessary versus Vaginal misoprostol (≤ 50 µg),5,1,56,2,56,100,0.5,0.0466606534706713,5.357833236457742,0,,,0,0,1,0,0.5728125813977484,,0.5667716022134294,subgroup:447430466945720685
1,17,Balloon catheters versus Oral misoprostol (≤ 50 µg),6,0,242,1,235,100.00000000000003,0.3237311385459533,0.013254299090303465,7.907008084714933,0,,,0,0,1,0,0.6917434945833874,,0.489098432127685,subgroup:447430467189252462
1,17,Oxytocin (alone) versus Vaginal dinoprostone (tablet or gel),7,7,1256,13,1258,100,0.5393189612934836,0.2158953689784687,1.3472495653192547,0,,,0,0,1,0,1.3218553014511687,,0.18621633915675403,subgroup:447430467440910703
1,18,"Vaginal misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",1,19,129,22,138,100.00000000000003,0.9693590965348512,0.5819887504578931,1.6145622356026057,0,,,0.4031030743775924,2,0.8174615251535571,0,0.11955367902896599,,0.9048367152435529,subgroup:447430504966562197
1,18,"Vaginal dinoprostone (tablet or gel) versus Placebo, no treatment, or expectant management",2,119,1365,285,2637,100.00000000000003,0.827564594307963,0.6753600433271235,1.0140711825031332,0,,,2.645716595416748,3,0.44953120067092767,0,1.8252138693643083,,0.06796876165271018,subgroup:447430506310050202
1,18,"Oxytocin (alone) versus Placebo, no treatment, or expectant management",3,83,1256,274,2518,100,0.6072864847273235,0.4796002955002598,0.7689671545089153,0,,,0,0,1,0,4.141287935095974,,0.00003453610895527706,subgroup:447449911963250653
1,18,"Nitric oxide donors versus Placebo, no treatment, or expectant management",4,17,830,16,836,100,1.0972299633989475,0.5656083579368085,2.1285286465214512,0,,,1.568789476201934,2,0.45639601049718426,0,0.2744508130353514,,0.7837381986326529,subgroup:447449912826490846
1,18,Oral misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),5,32,376,22,377,99.99999999999999,1.4120786508711194,0.666941126418612,2.9897183383387107,0.24085462693229243,,,5.127152313515579,3,0.1627199494008439,41.48798755028668,0.9016077894585647,,0.3672652617686505,subgroup:447449913072906207
1,18,Sublingual or buccal misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),6,60,781,49,787,99.99999999999999,1.234644616180257,0.8630463913526091,1.7662403128455946,0,,,0.8048317623097925,7,0.9973943306373403,0,1.1537616012855283,,0.24859794051755257,subgroup:447449913287602144
1,18,Vaginal dinoprostone (tablet or gel) versus Vaginal misoprostol (≤ 50 µg),7,37,765,31,810,100,1.1208376125552255,0.5822979294244449,2.157447056286509,0.2159791734692546,,,8.546194325352475,6,0.20075391159025857,29.79331183470909,0.3414302779625832,,0.7327796851459181,subgroup:447449913471627233
1,18,Controlled-release dinoprostone vaginal pessary versus Vaginal misoprostol (≤ 50 µg),8,16,367,11,403,100,1.5085309134909435,0.7067532150803774,3.2198870389277454,0,,,1.1221268899304506,4,0.890745835147798,0,1.0627824487381665,,0.2878806364807909,subgroup:447449913615020002
1,18,Oxytocin (alone) versus Vaginal misoprostol (≤ 50 µg),9,32,71,17,71,100,1.8823529411764706,1.1558909204614942,3.06538664888989,0,,,0,0,1,0,2.5422300930186115,,0.011014763606019074,subgroup:447449913869299683
1,18,Nitric oxide donors versus Vaginal misoprostol (≤ 50 µg),10,2,65,4,65,100,0.5,0.09486095107621996,2.6354363641065244,0,,,0,0,1,0,0.8173185046651565,,0.41374644217852985,subgroup:447449914340896740
1,18,Balloon catheters versus Vaginal misoprostol (≤ 50 µg),11,30,471,32,469,99.99999999999997,0.9377124899960456,0.5808684194042446,1.5137760713457693,0,,,1.05369869064168,3,0.78826150879562,0,0.26319472747685807,,0.7924004947272247,subgroup:447449914550087653
1,18,Balloon catheters plus oxytocin versus Vaginal misoprostol (≤ 50 µg),12,11,125,15,120,100,0.704,0.33703275565798746,1.47052769109166,0,,,0,0,1,0,0.9338905492476675,,0.3503603654611501,subgroup:447449914752462822
1,18,Balloon catheters plus misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),13,17,293,23,290,100,0.7373965264489257,0.4012915061653933,1.3550090865736686,0,,,1.2862581290242516,2,0.525645099799589,0,0.9813048916430819,,0.3264424239532323,subgroup:447449915068346343
1,18,Sublingual or buccal misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),14,5,50,6,50,100.00000000000003,0.8333333333333334,0.2718419952535674,2.554588535140364,0,,,0,0,1,0,0.3189962737536089,,0.7497293389041236,subgroup:447449915259449320
1,18,Controlled-release misoprostol vaginal pessary versus Oral misoprostol (≤ 50 µg),15,4,97,4,99,100,1.0206185567010309,0.2626550933814108,3.965893921462473,0,,,0,0,1,0,0.02947026663260834,,0.9764895324251952,subgroup:447449915442950121
1,18,Vaginal dinoprostone (tablet or gel) versus Oral misoprostol (≤ 50 µg),16,12,476,12,465,100,0.8926291206219611,0.26188669101620793,3.04248659559803,0.3897293151873087,,,1.849585228208618,1,0.17383182488003346,45.933824256991294,0.1815446057035676,,0.8559401245848464,subgroup:447449915613868010
1,18,Oxytocin (alone) versus Oral misoprostol (≤ 50 µg),17,15,248,16,250,100,0.9556386485606382,0.3191818325783392,2.8612067900157143,0.41774724300954075,,,3.4939389724201337,2,0.17430170560329694,42.75801564402633,0.0810985368357649,,0.9353635892949094,subgroup:447449915778756587
1,18,Balloon catheters versus Oral misoprostol (≤ 50 µg),18,36,1251,44,1249,100,0.8136478193393255,0.5266508892620726,1.2570429242856611,0,,,0.9545813742600636,2,0.6204621864357558,0,0.9292145368797949,,0.3527779262227987,subgroup:447449915931324396
1,18,Osmotic dilators versus Oral misoprostol (≤ 50 µg),19,9,151,8,152,99.99999999999999,1.1324503311258278,0.44888878487269435,2.8569298135410093,0,,,0,0,1,0,0.2634505490315985,,0.7922033339775211,subgroup:447449916094115821
1,18,Balloon catheters plus misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),20,13,100,18,100,100,0.7222222222222222,0.3742797103270159,1.3936233353816267,0,,,0,0,1,0,0.9703142970130963,,0.3318898653347504,subgroup:447449916242751470
1,18,Vaginal dinoprostone (tablet or gel) versus Controlled-release misoprostol vaginal pessary,21,4,98,8,99,100,0.5051020408163265,0.1571937408153602,1.623016732813118,0,,,0,0,1,0,1.1468059192859663,,0.2514618616307803,subgroup:447449916389814255
1,18,Controlled-release dinoprostone vaginal pessary versus Vaginal dinoprostone (tablet or gel),22,1,102,0,105,100.00000000000003,3.087378640776699,0.1272276983505265,74.92006060867902,0,,,0,0,1,0,0.692832392464118,,0.4884147462036258,subgroup:447449916529799152
1,18,Oxytocin (alone) versus Vaginal dinoprostone (tablet or gel),23,83,1256,116,1258,100,0.716656600043927,0.5466899911712653,0.9394660423289573,0,,,1.6152225520206343e-31,0,0,0,2.412052963432875,,0.015862977002242158,subgroup:447449916679483377
1,18,Nitric oxide donors versus Vaginal dinoprostone (tablet or gel),24,13,197,14,198,100,0.9332849891225525,0.4503490672723627,1.9341016429699984,0,,,0,0,1,0,0.18571067064364857,,0.8526716600198969,subgroup:447449916805050354
1,18,Balloon catheters versus Vaginal dinoprostone (tablet or gel),25,28,1065,38,1052,99.99999999999999,0.7363030261058219,0.45913099090418236,1.1808005928437362,0,,,0.8211370138719662,4,0.9355921145494092,0,1.2703019387448895,,0.20397712317642325,subgroup:447449916981997555
1,18,Balloon catheters versus Controlled-release dinoprostone vaginal pessary,26,46,731,39,749,100,1.1567491887296446,0.6708144894386732,1.9946925814711685,0.04588883445675663,,,2.2546160472984207,2,0.32390435506262794,11.293100109152189,0.523784034156555,,0.6004287614868444,subgroup:447449918163218420
1,18,Osmotic dilators versus Controlled-release dinoprostone vaginal pessary,27,45,337,45,335,100,0.9940652818991098,0.6767284471720312,1.4602102051518382,0,,,0,0,1,0,0.03033937998179022,,0.975796390331324,subgroup:447449918521307125
1,18,Balloon catheters plus oxytocin versus Controlled-release dinoprostone vaginal pessary,28,1,40,2,40,99.99999999999999,0.5,0.0472049579947035,5.296053860021452,0,,,0,0,1,0,0.5756274021886759,,0.5648670580356441,subgroup:447449918746226678
1,18,Osmotic dilators versus Balloon catheters,29,11,196,15,214,100,0.8006802721088435,0.3768910140191411,1.7009927918093926,0,,,0,0,1,0,0.5782138423294664,,0.5631197572212095,subgroup:447449918981107703
1,18,Balloon catheters plus oxytocin versus Balloon catheters,30,16,189,22,188,100,0.72085352806119,0.3901754574425236,1.3317849675227482,0,,,0.4338378508464884,1,0.5101117786103047,0,1.045117057307423,,0.29596888655018716,subgroup:447449919331069944
1,18,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters,31,16,193,20,193,100,0.9482799175022217,0.29431298729044053,3.055369082474832,0.44181718440159246,,,2.439162819202428,1,0.11833959132390626,59.002326858729916,0.08896105451658763,,0.9291128613539102,subgroup:447449919636467705
1,18,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters plus oxytocin,32,10,123,11,125,100.00000000000003,0.9238728750923872,0.40714955632115246,2.096382216509688,0,,,0,0,1,0,0.18939793370347274,,0.8497809439248469,subgroup:447449919878164474
1,19,"Vaginal misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",1,1,208,2,86,100,0.41214493078230313,0.0463897632666511,3.6616579177859636,0,,,0.4041595825394768,1,0.5249488698307511,0,0.7953469255352047,,0.426411731186333,subgroup:447430525286654394
1,19,"Vaginal dinoprostone (tablet or gel) versus Placebo, no treatment, or expectant management",2,26,1341,34,2611,100,1.5110822987301615,0.91111870023506,2.50611661570171,0,,,1.8032414220112831,2,0.4059113046765209,0,1.5993500709003658,,0.10974283973332995,subgroup:447430525490864571
1,19,"Oxytocin (alone) versus Placebo, no treatment, or expectant management",3,13,1256,31,2518,100.00000000000003,0.8407129648654201,0.4414994269068693,1.6009042055719327,0,,,0,0,1,0,0.5279886067498589,,0.5975072458595924,subgroup:447430526245052860
1,19,"Nitric oxide donors versus Placebo, no treatment, or expectant management",4,11,830,11,836,100,1.0162674817762336,0.44446027948756084,2.3237162963281457,0,,,0.7826245790252635,2,0.6761691606879991,0,0.038241754954174666,,0.9694949295871994,subgroup:447430526531051965
1,19,Oral misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),5,15,606,23,613,100,0.6736399358605079,0.3561291316576382,1.2742309540192212,0,,,3.822618438202028,5,0.5752268528965301,0,1.214778149125539,,0.22445073947531358,subgroup:447430526788739518
1,19,Sublingual or buccal misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),6,13,452,21,460,99.99999999999999,0.661668381158015,0.337878288811416,1.2957477917991511,0,,,0.8444698185500811,4,0.9323888067455532,0,1.2043931646273098,,0.22843767476125365,subgroup:447430527047213504
1,19,Vaginal dinoprostone (tablet or gel) versus Vaginal misoprostol (≤ 50 µg),7,9,885,8,883,99.99999999999997,1.0925206356209898,0.4133960490645673,2.8873070798779357,0,,,1.7738650160754577,4,0.7772603131918968,0,0.1784583558451868,,0.8583630234723091,subgroup:447430527290220993
1,19,Controlled-release dinoprostone vaginal pessary versus Vaginal misoprostol (≤ 50 µg),8,5,368,7,404,100.00000000000003,0.7981638788250998,0.26455905016758124,2.4080279130787186,0,,,1.0519382952560814,4,0.9018208192640813,0,0.4001422906844167,,0.6890517179134461,subgroup:447430527567045058
1,19,Oxytocin (alone) versus Vaginal misoprostol (≤ 50 µg),9,4,71,2,71,100,2,0.3783064460576404,10.573438654520157,0,,,0,0,1,0,0.81584508319264,,0.41458875221904734,subgroup:447430527824732611
1,19,Nitric oxide donors versus Vaginal misoprostol (≤ 50 µg),10,3,65,6,65,100,0.5,0.13058502085061963,1.9144615390917081,0,,,0,0,1,0,1.011887473571018,,0.31159187308404535,subgroup:447430528064332228
1,19,Balloon catheters versus Vaginal misoprostol (≤ 50 µg),11,9,215,10,220,100,0.9181590134665163,0.37983045485597977,2.2194533461763957,0,,,0.22467959378813682,2,0.8937405181732472,0,0.18960147473121858,,0.8496214316033994,subgroup:447430528345088453
1,19,Balloon catheters plus oxytocin versus Vaginal misoprostol (≤ 50 µg),12,1,122,0,120,99.99999999999999,2.9512195121951224,0.12141564440119842,71.73454995948815,0,,,0,0,1,0,0.6647673960708709,,0.5061992835628455,subgroup:447430528603038150
1,19,Balloon catheters plus misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),13,6,70,5,70,100.00000000000003,1.2,0.3839210794001208,3.7507708674137126,0,,,0,0,1,0,0.3135584388570625,,0.7538564300430237,subgroup:447430528852861383
1,19,Controlled-release misoprostol vaginal pessary versus Oral misoprostol (≤ 50 µg),14,2,97,1,99,100,2.0412371134020617,0.1881506103068661,22.14528534525795,0,,,0,0,1,0,0.5866207795366988,,0.557458426688821,subgroup:447430529102160328
1,19,Vaginal dinoprostone (tablet or gel) versus Oral misoprostol (≤ 50 µg),15,9,648,7,632,100,1.246946994973144,0.4354107843220758,3.571057181538257,0,,,1.9947083492772102,2,0.3688541834306178,0,0.4111152266269507,,0.6809880464184208,subgroup:447430529559601609
1,19,Oxytocin (alone) versus Oral misoprostol (≤ 50 µg),16,1,122,2,124,100,0.7492302961105504,0.05471451472423074,10.25954519452782,1.069701734989024,,,1.4277134168531749,1,0.23213822553049435,29.9579321595155,0.21623112506985945,,0.828807593240784,subgroup:447430530046403018
1,19,Balloon catheters versus Oral misoprostol (≤ 50 µg),17,15,1163,20,1159,100,0.6266501687105611,0.1523008901471538,2.578385678281692,0.5168862998678125,,,1.43061586848268,1,0.23166421151337935,30.100034395633667,0.6475804359201432,,0.5172563583167813,subgroup:447430530457182667
1,19,Osmotic dilators versus Oral misoprostol (≤ 50 µg),18,0,152,1,153,100,0.3355119825708061,0.013775320465440267,8.171736601773148,0,,,0,0,1,0,0.6704103051090762,,0.5025962715510774,subgroup:447430530754978253
1,19,Balloon catheters plus misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),19,10,100,30,100,99.99999999999999,0.3333333333333333,0.1723144132826166,0.6448161183642562,0,,,0,0,1,0,3.263364774926129,,0.0011009771105940874,subgroup:447430531093668302
1,19,Vaginal dinoprostone (tablet or gel) versus Controlled-release misoprostol vaginal pessary,20,7,98,14,99,100,0.5051020408163265,0.21305045131465192,1.1975007331011098,0,,,0,0,1,0,1.5507372836946856,,0.12096465573288212,subgroup:447430531417678287
1,19,Oxytocin (alone) versus Vaginal dinoprostone (tablet or gel),21,13,1256,25,1258,100,0.520828025477707,0.26768344099121505,1.0133679958631039,0,,,0,0,1,0,1.9208614747011588,,0.05474917380593123,subgroup:447430531727794640
1,19,Nitric oxide donors versus Vaginal dinoprostone (tablet or gel),22,3,196,5,198,100,0.6061224489795919,0.14685061242052053,2.5017561527423404,0,,,0,0,1,0,0.6921950621803918,,0.48881484399501574,subgroup:447430532029522385
1,19,Balloon catheters versus Vaginal dinoprostone (tablet or gel),23,5,608,9,607,100,0.580967064476391,0.20379043753087256,1.6562245711611625,0,,,0.12550840751466277,1,0.7231353764445116,0,1.0160161483647008,,0.3096217107666236,subgroup:447430532292452818
1,19,Balloon catheters versus Controlled-release dinoprostone vaginal pessary,24,10,712,17,728,100,0.6171679646954796,0.28508114277528623,1.3360978314395227,0,,,0.1381287461911046,1,0.7101485319448372,0,1.2246842999450849,,0.22069421479647888,subgroup:447430532581073363
1,19,Balloon catheters plus oxytocin versus Controlled-release dinoprostone vaginal pessary,25,2,40,1,40,99.99999999999999,2,0.18881983197881402,21.18421544008581,0,,,0,0,1,0,0.5756274021886759,,0.5648670580356441,subgroup:447430532853703124
1,19,Osmotic dilators versus Balloon catheters,26,1,196,1,214,100,1.0918367346938775,0.06875784538604489,17.337766309194727,0,,,0,0,1,0,0.0622797420569185,,0.9503400606503573,subgroup:447430533150187989
1,19,Balloon catheters plus oxytocin versus Balloon catheters,27,1,65,0,66,100,3.045454545454545,0.12633011041319694,73.41712405770896,0,,,0,0,1,0,0.6858474118839527,,0.4928093395979509,subgroup:447430533449818582
1,19,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters,28,6,70,5,70,100.00000000000003,1.2,0.3839210794001208,3.7507708674137126,0,,,0,0,1,0,0.3135584388570625,,0.7538564300430237,subgroup:447430533751284183
2,1,Controlled-release dinoprostone vaginal pessary versus Balloon catheters,1,20,39,23,39,100,0.8695652173913043,0.5813675083470923,1.3006293892250818,0,,,0,0,1,0,0.6803810471970406,,0.4962632230347276,subgroup:447450783986055830
2,1,Oxytocin (alone) versus Balloon catheters,2,65,103,50,101,100,1.274757281553398,0.9965938181409462,1.630560111144085,0,,,0,0,1,0,1.9327980035651133,,0.053261086392192604,subgroup:447450784179780247
2,2,Controlled-release dinoprostone vaginal pessary versus Balloon catheters,1,8,39,3,39,100,2.666666666666667,0.7636551588553099,9.311940119373249,0,,,3.028107805474357e-32,0,0,0,1.537336174875651,,0.12421100721379308,subgroup:447450750810421892
2,2,Oxytocin (alone) versus Balloon catheters,2,14,103,18,101,100,0.7626752966558792,0.4012524310099108,1.4496450692276706,0,,,0,0,1,0,0.8267902416511893,,0.4083559698987913,subgroup:447450751365642887
2,3,Controlled-release dinoprostone vaginal pessary versus Balloon catheters,1,,39,,39,100,-5.899999999999999,-11.140090710324905,-0.6599092896750927,0,,,0,0,1,0,2.2067914751936266,,0.027328630910888926,subgroup:447450795615550107
2,3,Oxytocin (alone) versus Balloon catheters,2,,103,,101,100,-11.7,-12.901973400872823,-10.498026599127176,0,,,0,0,1,0,19.07827461278815,,0,subgroup:447450795778865820
2,4,Controlled-release dinoprostone vaginal pessary versus Balloon catheters,1,,19,,16,100,-10.169999999999998,-17.65627892093533,-2.6837210790646697,0,,,0,0,1,0,2.662582296664143,,0.007754360523030705,subgroup:447450811563080358
2,5,Controlled-release dinoprostone vaginal pessary versus Balloon catheters,1,13,39,17,39,100.00000000000003,0.7647058823529411,0.4326249329577007,1.3516906723505133,0,,,0,0,1,0,0.9230497838293352,,0.3559812727391837,subgroup:447450821695732393
2,6,Controlled-release dinoprostone vaginal pessary versus Balloon catheters,1,2,39,2,39,100,1,0.1482215556704568,6.746657026210917,0,,,0,0,1,0,0,,1,subgroup:447450832049371825
2,6,Oxytocin (alone) versus Balloon catheters,2,2,103,5,101,99.99999999999999,0.39223300970873787,0.07787964605633411,1.9754421302054976,0,,,0,0,1,0,1.1346189422534019,,0.25653503181490167,subgroup:447450832182278834
2,7,Balloon catheters versus Oxytocin (alone),1,1,103,2,101,100,0.49029126213592233,0.04516336145017035,5.322578169741814,0,,,0,0,1,0,0.5858043044603082,,0.5580070337349204,subgroup:447450841046678198
2,8,Controlled-release dinoprostone vaginal pessary versus Balloon catheters,1,14,39,26,39,100,0.5384615384615384,0.33503211871244676,0.8654120372596839,0,,,0,0,1,0,2.5570515838750643,,0.010556356217313692,subgroup:447450845765008060
2,9,Controlled-release dinoprostone vaginal pessary versus Balloon catheters,1,4,39,1,39,100,4,0.4678575613318402,34.198442693654755,0,,,0,0,1,0,1.2661843828461201,,0.2054471024991802,subgroup:447451084464421637
2,9,Oxytocin (alone) versus Balloon catheters,2,5,103,11,101,100,0.4457193292144748,0.1605835969393675,1.23714827804245,0,,,0,0,1,0,1.5513948894229665,,0.12080707920605983,subgroup:447451084640582406
2,10,Oxytocin (alone) versus Balloon catheters,1,2,103,0,101,100,4.903846153846154,0.23834544893313153,100.89434142012243,0,,,0,0,1,0,1.030531060655952,,0.30276079380513277,subgroup:447451091944700682
