Analysis group,Analysis number,Analysis name,Subgroup,Subgroup number,Applicability,Study,Study year,GIV Mean,GIV SE,Experimental mean,Experimental SD,Experimental cases,Experimental N,Control mean,Control SD,Control cases,Control N,O-E,Variance,Weight,Mean,CI start,CI end,Footnotes,Bias arising from the randomization process (judgement),Bias arising from the randomization process (support),Bias due to deviations from intended interventions (judgement),Bias due to deviations from intended interventions (support),Bias due to missing outcome data (judgement),Bias due to missing outcome data (support),Bias in measurement of the outcome (judgement),Bias in measurement of the outcome (support),Bias in selection of the reported result (judgement),Bias in selection of the reported result (support),Overall bias (judgement),Overall bias (support)
2,10,Microvascular complication: Retinopathy,,,SUBGROUP_AND_OVERALL,Iwamoto 2001,2001,,,,,1,143,,,0,62,,,100,1.3125,0.054206655930011054,31.779423032924385,"Measured at 168 days' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,"<p>Open-label trial design. It is unclear about analysis methods, but the full analysis set and per protocol set were used.</p>",Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available.&nbsp;</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate attritions. No study protocol available.</p>
2,11,Adverse events: Mild/Moderate adverse events,,,SUBGROUP_AND_OVERALL,Home 2000,2000,,,,,478,707,,,228,358,,,69.53761115969348,1.0615896176083774,0.9669387588483884,1.1655055771640705,"Measured at 6 months' follow-up, final values",Some concerns,<p>No detailed information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design and trial deviations not reported.</p>,Some concerns,<p>Missing outcome data were moderate in both groups (aspart 4.4%(31/708) and RHI 7.5%(27/362)) and could depend on its true value.</p>,Some concerns,<p>Open-label design and self-reported outcome.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate missing data. No study protocol available.</p>
2,11,Adverse events: Mild/Moderate adverse events,,,SUBGROUP_AND_OVERALL,Iwamoto 2001,2001,,,,,102,143,,,47,62,,,30.462388840306502,0.9409314090165154,0.7899907728849704,1.1207117182401825,"Measured at 168 days' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,"<p>Open-label trial design. It is unclear about analysis methods, but the full analysis set and per protocol set were used.</p>",Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Some concerns,<p>Open-label design and self-reported outcome.</p>,Some concerns,<p>No study protocol available.&nbsp;</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate attritions. No study protocol available.</p>
2,12,Adverse events: Severe/Serious adverse events,,,SUBGROUP_AND_OVERALL,Home 2000,2000,,,,,31,707,,,21,358,,,87.08450524344586,0.7474910756381761,0.43597029520003794,1.2816077478451766,"Measured at 6 months' follow-up, final values",Some concerns,<p>No detailed information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design and trial deviations not reported.</p>,Some concerns,<p>Missing outcome data were moderate in both groups (aspart 4.4%(31/708) and RHI 7.5%(27/362)) and could depend on its true value.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate missing data. No study protocol available.</p>
2,12,Adverse events: Severe/Serious adverse events,,,SUBGROUP_AND_OVERALL,Iwamoto 2001,2001,,,,,5,143,,,3,62,,,12.915494756554144,0.7226107226107226,0.17819643114612121,2.930284591411452,"Measured at 168 days' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,"<p>Open-label trial design. It is unclear about analysis methods, but the full analysis set and per protocol set were used.</p>",Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available.&nbsp;</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate attritions. No study protocol available.</p>
2,13,Body weight change,,,SUBGROUP_AND_OVERALL,Home 2000,2000,,,0.06,1.05,,695,0.11,0.93,,348,,,54.685217387174944,-0.05,-0.17506468236141065,0.07506468236141066,"Measured at 6 months' follow-up, change from baseline, kg",Some concerns,<p>No detailed information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design and trial deviations not reported.</p>,Some concerns,<p>Missing outcome data were moderate in both groups (aspart 4.4%(31/708) and RHI 7.5%(27/362)) and could depend on its true value.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate missing data. No study protocol available.</p>
2,13,Body weight change,,,SUBGROUP_AND_OVERALL,Raskin 2000,2000,,,0.16,0.97,,585,0.32,1,,278,,,45.31478261282505,-0.16,-0.301409715478103,-0.018590284521896983,"Measured at 6 months' follow-up, change from baseline, kg",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation and statistical analysis methods. Moderate attritions. No study protocol available.</p>
3,1,Glycaemic control: HbA1c %,,,SUBGROUP_AND_OVERALL,Dreyer 2005,2005,,,7.46,0.91,,331,7.45,0.923,,322,,,73.45206099454954,0.009999999999999787,-0.13062048311344798,0.15062048311344756,"Measured at 26 weeks' follow-up, final values",Some concerns,<p>No information about randomisation process.</p>,Low risk,"<p>Open-label design, but ITT used all randomised participants for analyses</p>",Low risk,<p>Low attrition rates: 2.9% patients(10/339) in the glulisine group and 3.9% patients (13/333) in the lispro group.&nbsp;</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,"<p>No study protocol available. Only one measurement was used, but at different time points and analysed in multiple ways.</p>",Some concerns,"<p>Open-label trial design. No information about randomisation and methods used for missing data, but missing data were low in both arms. No study protocol available.</p>"
3,1,Glycaemic control: HbA1c %,,,SUBGROUP_AND_OVERALL,Kawamori 2009,2009,,,7.54,0.97,,132,7.54,0.98,,135,,,26.547939005450466,0,-0.23390266668995893,0.23390266668995893,"Measured at 28 weeks' follow-up, final values",Some concerns,"<p>Randomly assigned using minimization method, but unclear about concealment.&nbsp;</p>",Low risk,"<p>Open-label design, but baseline data balanced and used ITT for analysis.</p>",Some concerns,<p>Moderate attrition rates: 2.2% (3/132) in the glulisine group and 6.7% (9/135) in the lispro group and without detailed reasons. They could depend on the true values.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,"<p>No study protocol available. Only one measurement was used, but at different time points and analysed in multiple ways.</p>",Some concerns,<p>Open-label trial design. Missing data were moderate and different in two arms without detailed reasons. No study protocol available.</p>
3,2,Hypoglycaemia: Severe/Serious hypoglycaemia,,,SUBGROUP_AND_OVERALL,Kawamori 2009,2009,,,,,9,132,,,6,135,,,100,1.5340909090909092,0.5616883529127387,4.189930065580318,"Measured at 28 weeks' follow-up, final values",Some concerns,"<p>Randomly assigned using minimization method, but unclear about concealment.&nbsp;</p>",Low risk,"<p>Open-label design, but baseline data balanced and used ITT for analysis</p>",Some concerns,<p>Moderate attrition rates: 2.2% (3/132) in the glulisine group and 6.7% (9/135) in the lispro group and without detailed reasons. They could depend on the true values.</p>,Low risk,"<p>Hypoglycaemia events were based on Self-monitoring of blood glucose (SMBG) and clinical assessment during follow-up visits. Although it was open-label design, outcome measure was unlikely influenced by lack of blinding.</p>",Some concerns,<p>No study protocol available. Only one measurement and result were provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. Missing data were moderate and could depend on ist true value. No study protocol available.</p>
3,3,Adverse events: Mild/moderate adverse events,,,SUBGROUP_AND_OVERALL,Dreyer 2005,2005,,,,,219,339,,,206,333,,,53.90717106431605,1.0442907466277171,0.9304572012538681,1.1720508606120494,"Measured at 26 weeks' follow-up, final values",Some concerns,<p>No information about randomisation process.</p>,Low risk,"<p>Open-label design, but ITT used all randomised participants for analyses.</p>",Low risk,<p>Low attrition rates: 2.9% patients(10/339) in the glulisine group and 3.9% patients (13/333) in the lispro group.&nbsp;</p>,Some concerns,<p>Open-label design and self-reported outcome</p>,Some concerns,"<p>No study protocol available. AEs were reported by both patients and investigators, and classified as serious/non-serious by the investigator.&nbsp;</p>",Some concerns,"<p>Open-label trial design. No information about randomisation and methods used for missing data, but missing data were low in both arms. No study protocol available.</p>"
3,3,Adverse events: Mild/moderate adverse events,,,SUBGROUP_AND_OVERALL,Kawamori 2009,2009,,,,,99,132,,,108,135,,,46.09282893568395,0.9375,0.8234856725563813,1.0672999898973037,"Measured at 28 weeks' follow-up, final values",Some concerns,"<p>Randomly assigned using minimization method, but unclear about concealment.&nbsp;</p>",Low risk,"<p>Open-label design, but baseline data balanced and used ITT for analysis.</p>",Some concerns,<p>Moderate attrition rates: 2.2% (3/132) in the glulisine group and 6.7% (9/135) in the lispro group and without detailed reasons. They could depend on the true values.</p>,Some concerns,<p>Open-label design and self-reported outcome.</p>,Some concerns,<p>No study protocol available. No subjective measurements. Based on self-reports of patients.</p>,Some concerns,<p>Open-label trial design. Missing data were moderate without detailed reasons. No study protocol available.</p>
3,4,Adverse events: Severe/serious adverse events,,,SUBGROUP_AND_OVERALL,Dreyer 2005,2005,,,,,55,339,,,42,333,,,85.3535025125288,1.286346396965866,0.8866811797979435,1.8661578599921729,"Measured at 26 weeks' follow-up, final values",Some concerns,<p>No information about randomisation process.</p>,Low risk,"<p>Open-label design, but ITT used all randomised participants for analyses.</p>",Low risk,<p>Low attrition rates: 2.9% patients(10/339) in the glulisine group and 3.9% patients (13/333) in the lispro group.&nbsp;</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,"<p>No study protocol available. AEs were reported by both patients and investigators, and classified as serious/non-serious by the investigator.&nbsp;</p>",Some concerns,"<p>Open-label trial design. No information about randomisation and methods used for missing data, but missing data were low in both arms. No study protocol available.</p>"
3,4,Adverse events: Severe/serious adverse events,,,SUBGROUP_AND_OVERALL,Kawamori 2009,2009,,,,,10,132,,,8,135,,,14.646497487471194,1.2784090909090908,0.520696507796683,3.1387377853457137,"Measured at 28 weeks' follow-up, final values",Some concerns,"<p>Randomly assigned using minimization method, but unclear about concealment.&nbsp;</p>",Low risk,"<p>Open-label design, but baseline data balanced and used ITT for analysis.</p>",Some concerns,<p>Moderate attrition rates: 2.2% (3/132) in the glulisine group and 6.7% (9/135) in the lispro group and without detailed reasons. They could depend on the true values.</p>,Some concerns,<p>Open-label design with outcome measure unlikely influenced by lack of blinding. Assessed by patient self-report and clinical professionals using standard safety monitoring procedures.&nbsp;</p>,Some concerns,<p>No study protocol available. No subjective measurements. Based on self-reports of patients.</p>,Some concerns,<p>Open-label trial design. Missing data were moderate and different in two arms without detailed reasons. No study protocol available.</p>
4,1,Glycaemic control: HbA1c %,,,SUBGROUP_AND_OVERALL,Ma 2024,2024,,,-0.21,0.81,,161,-0.28,0.81,,165,,,36.26846219819958,0.07000000000000003,-0.10586807089219435,0.24586807089219442,"Measured at 26 weeks' follow-up, change from baseline, SD converted from SE",Low risk,<p>Computer generated sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded trial. ITT and Per Protocol analysis used randomized population and completers.</p>,Some concerns,<p>Moderate missing data in both arms (ultra-rapid lispro 9.1%(16/176) and lispro 7.3%(13/178)) and non-completers (ultra-rapid lispro 8.5%(15/176) and lispro 5.6%(10/178)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded trial.</p>,Low risk,<p>The outcome was measured at multiple time points and analysed in multiple ways.&nbsp;</p>,Some concerns,<p>Missing data were moderate and could depend on it's true value.&nbsp;</p>
4,1,Glycaemic control: HbA1c %,,,SUBGROUP_AND_OVERALL,PRONTO-T1DM,2020,,,0.13,0.73,,410,0.2,0.74,,400,,,63.73153780180042,-0.07,-0.1712517488799914,0.031251748879991395,"Measured at 52 weeks' follow-up, change from baseline, SD converted from SE",Low risk,<p>Computer generated random sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded design. ITT was performed using the efficacy estimand on all randomised patients and compared with the analysis using completers.</p>,Some concerns,<p>Moderate missing data in both arms (URLi 7.3%(33/451) and lispro 7.7%(34/442)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded design.</p>,Low risk,<p>All pre-specified outcomes were reported.</p>,Some concerns,<p>Missing data were moderate and could depend on it's true value.&nbsp;</p>
4,2,Glycaemic control: Fasting blood glucose,,,SUBGROUP_AND_OVERALL,Ma 2024,2024,,,-0.31,2.47,,161,0.14,2.59,,168,,,100,-0.45,-0.9967665670158197,0.0967665670158196,"Measured at 26 weeks' follow-up, change from baseline, mg/dL converted to mmol/L, SD from SE",Low risk,<p>Computer generated sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded trial. ITT and Per Protocol analysis used randomized population and completers.</p>,Some concerns,<p>Moderate missing data in both arms (ultra-rapid lispro 9.1%(16/176) and lispro 7.3%(13/178)) and non-completers (ultra-rapid lispro 8.5%(15/176) and lispro 5.6%(10/178)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded trial.</p>,Low risk,<p>The outcome was measured at multiple time points and analysed in multiple ways.&nbsp;</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.&nbsp;</p>
4,3,Hypoglycaemia: Mild/Moderate (non-severe) hypoglycaemia,,,SUBGROUP_AND_OVERALL,Ma 2024,2024,,,,,156,176,,,156,178,,,18.257180082619964,1.0113636363636365,0.93694384287206,1.0916944625232456,"Measured at 26 weeks' follow-up, final values",Low risk,<p>Computer generated sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded trial. ITT and Per Protocol analysis used randomized population and completers.</p>,Some concerns,<p>Moderate missing data in both arms (ultra-rapid lispro 9.1%(16/176) and lispro 7.3%(13/178)) and non-completers (ultra-rapid lispro 8.5%(15/176) and lispro 5.6%(10/178)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded trial.</p>,Low risk,<p>The outcome was measured at multiple time points and analysed in multiple ways.&nbsp;</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.&nbsp;</p>
4,3,Hypoglycaemia: Mild/Moderate (non-severe) hypoglycaemia,,,SUBGROUP_AND_OVERALL,PRONTO-T1DM,2020,,,,,417,451,,,413,442,,,81.74281991738005,0.9895363008219561,0.954430730603377,1.0259331130561735,"Measured at 52 weeks' follow-up, final values",Low risk,<p>Computer generated random sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded design. ITT was performed using the efficacy estimand on all randomised patients and compared with the analysis using completers.</p>,Some concerns,<p>Moderate missing data in both arms (URLi 7.3%(33/451) and lispro 7.7%(34/442)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded design.</p>,Low risk,<p>All pre-specified outcomes were reported.</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.&nbsp;</p>
4,4,Hypoglycaemia: Severe/Serious hypoglycaemia,,,SUBGROUP_AND_OVERALL,Ma 2024,2024,,,,,3,176,,,6,178,,,9.527526432941652,0.5056818181818182,0.1284774950755985,1.9903415854208757,"Measured at 26 weeks' follow-up, final values",Low risk,<p>Computer generated sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded trial. ITT and Per Protocol analysis used randomized population and completers.</p>,Some concerns,<p>Moderate missing data in both arms (ultra-rapid lispro 9.1%(16/176) and lispro 7.3%(13/178)) and non-completers (ultra-rapid lispro 8.5%(15/176) and lispro 5.6%(10/178)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded trial.</p>,Low risk,<p>The outcome was measured at multiple time points and analysed in multiple ways.&nbsp;</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,4,Hypoglycaemia: Severe/Serious hypoglycaemia,,,SUBGROUP_AND_OVERALL,PRONTO-T1DM,2020,,,,,33,451,,,39,442,,,90.47247356705834,0.8292682926829268,0.5316105862285438,1.2935895542035245,"Measured at 52 weeks' follow-up, final values",Low risk,<p>Computer generated random sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded design. ITT was performed using the efficacy estimand on all randomised patients and compared with the analysis using completers.</p>,Some concerns,<p>Moderate missing data in both arms (URLi 7.3%(33/451) and lispro 7.7%(34/442)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded design.</p>,Low risk,<p>All pre-specified outcomes were reported.</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,5,Nocturnal hypoglycaemia: Mild/Moderate nocturnal hypoglycaemia,,,SUBGROUP_AND_OVERALL,Ma 2024,2024,,,,,85,176,,,89,178,,,37.92326274299899,0.9659090909090909,0.7813782619668753,1.1940188476095308,"Measured at 26 weeks' follow-up, final values",Low risk,<p>Computer generated sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded trial. ITT and Per Protocol analysis used randomized population and completers.</p>,Some concerns,<p>Moderate missing data in both arms (ultra-rapid lispro 9.1%(16/176) and lispro 7.3%(13/178)) and non-completers (ultra-rapid lispro 8.5%(15/176) and lispro 5.6%(10/178)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded trial.</p>,Low risk,<p>The outcome was measured at multiple time points and analysed in multiple ways.&nbsp;</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,5,Nocturnal hypoglycaemia: Mild/Moderate nocturnal hypoglycaemia,,,SUBGROUP_AND_OVERALL,PRONTO-T1DM,2020,,,,,172,451,,,172,442,,,62.07673725700103,0.9800443458980045,0.830384672728858,1.1566770816834082,"Measured at 52 weeks' follow-up, final values",Low risk,<p>Computer generated random sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded design. ITT was performed using the efficacy estimand on all randomised patients and compared with the analysis using completers.</p>,Some concerns,<p>Moderate missing data in both arms (URLi 7.3%(33/451) and lispro 7.7%(34/442)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded design.</p>,Low risk,<p>All pre-specified outcomes were reported.</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,6,Diabetic ketoacidosis,,,SUBGROUP_AND_OVERALL,Ma 2024,2024,,,,,1,176,,,0,178,,,50.00174148088203,7.473501540437258,0.14828385618888312,376.6642351394784,"Measured at 26 weeks' follow-up, final values",Low risk,<p>Computer generated sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded trial. ITT and Per Protocol analysis used randomized population and completers.</p>,Some concerns,<p>Moderate missing data in both arms (ultra-rapid lispro 9.1%(16/176) and lispro 7.3%(13/178)) and non-completers (ultra-rapid lispro 8.5%(15/176) and lispro 5.6%(10/178)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded trial</p>,Low risk,<p>The outcome was measured at multiple time points and analysed in multiple ways.&nbsp;</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,6,Diabetic ketoacidosis,,,SUBGROUP_AND_OVERALL,PRONTO-T1DM,2020,,,,,0,451,,,1,442,,,49.99825851911797,0.13260745369263283,0.0026307427548511314,6.684323939471937,"Measured at 52 weeks' follow-up, final values",Low risk,<p>Computer generated random sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded design. ITT was performed using the efficacy estimand on all randomised patients and compared with the analysis using completers.</p>,Some concerns,<p>Moderate missing data in both arms (URLi 7.3%(33/451) and lispro 7.7%(34/442)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded design.</p>,Low risk,<p>All pre-specified outcomes were reported.</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,7,Adherence to treatment,,,SUBGROUP_AND_OVERALL,Ma 2024,2024,,,,,164,176,,,172,178,,,40.326194200646015,0.9643234672304439,0.9186921627689579,1.0122212718660264,"Measured at 26 weeks' follow-up, final values, calculated from the number of participants withdrawn from treatment",Low risk,<p>Computer generated sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded trial. ITT and Per Protocol analysis used randomized population and completers.</p>,Some concerns,<p>Moderate missing data in both arms (ultra-rapid lispro 9.1%(16/176) and lispro 7.3%(13/178)) and non-completers (ultra-rapid lispro 8.5%(15/176) and lispro 5.6%(10/178)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded trial</p>,Low risk,<p>The outcome was measured at multiple time points and analysed in multiple ways.&nbsp;</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,7,Adherence to treatment,,,SUBGROUP_AND_OVERALL,PRONTO-T1DM,2020,,,,,427,451,,,416,442,,,59.673805799353985,1.0059589800443458,0.9743093251909314,1.0386367484818564,"Measured at 52 weeks' follow-up, final values, calculated from the number of participants withdrawn from treatment",Low risk,<p>Computer generated random sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded design. ITT was performed using the efficacy estimand on all randomised patients and compared with the analysis using completers.</p>,Some concerns,<p>Moderate missing data in both arms (URLi 7.3%(33/451) and lispro 7.7%(34/442)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded design.</p>,Low risk,<p>All pre-specified outcomes were reported.</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,8,Deaths: All-cause mortality,,,SUBGROUP_AND_OVERALL,Ma 2024,2024,,,,,0,176,,,0,178,,,,,,,"Measured at 26 weeks' follow-up, final values",Low risk,<p>Computer generated sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded trial. ITT and Per Protocol analysis used randomized population and completers.</p>,Some concerns,<p>Moderate missing data in both arms (ultra-rapid lispro 9.1%(16/176) and lispro 7.3%(13/178)) and non-completers (ultra-rapid lispro 8.5%(15/176) and lispro 5.6%(10/178)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded trial.</p>,Low risk,<p>The outcome was measured at multiple time points and analysed in multiple ways.&nbsp;</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,8,Deaths: All-cause mortality,,,SUBGROUP_AND_OVERALL,PRONTO-T1DM,2020,,,,,1,451,,,1,442,,,100,0.980020834874768,0.061195295156574514,15.694684278117286,"Measured at 52 weeks' follow-up, final values",Low risk,<p>Computer generated random sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded design. ITT was performed using the efficacy estimand on all randomised patients and compared with the analysis using completers.</p>,Some concerns,<p>Moderate missing data in both arms (URLi 7.3%(33/451) and lispro 7.7%(34/442)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded design.</p>,Low risk,<p>All pre-specified outcomes were reported.</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,9,Macrovascular complications: Non-fatal myocardial infarction,,,SUBGROUP_AND_OVERALL,Ma 2024,2024,,,,,1,176,,,0,178,,,50.00174148088203,7.473501540437258,0.14828385618888312,376.6642351394784,"Measured at 26 weeks' follow-up, final values",Low risk,<p>Computer generated sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded trial. ITT and Per Protocol analysis used randomized population and completers.</p>,Some concerns,<p>Moderate missing data in both arms (ultra-rapid lispro 9.1%(16/176) and lispro 7.3%(13/178)) and non-completers (ultra-rapid lispro 8.5%(15/176) and lispro 5.6%(10/178)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded trial.</p>,Low risk,<p>The outcome was measured at multiple time points and analysed in multiple ways.&nbsp;</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,9,Macrovascular complications: Non-fatal myocardial infarction,,,SUBGROUP_AND_OVERALL,PRONTO-T1DM,2020,,,,,0,451,,,1,442,,,49.99825851911797,0.13260745369263283,0.0026307427548511314,6.684323939471937,"Measured at 52 weeks' follow-up, final values",Low risk,<p>Computer generated random sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded design. ITT was performed using the efficacy estimand on all randomised patients and compared with the analysis using completers.</p>,Some concerns,<p>Moderate missing data in both arms (URLi 7.3%(33/451) and lispro 7.7%(34/442)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded design.</p>,Low risk,<p>All pre-specified outcomes were reported.</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,10,Macrovascular complications: Non-fatal stroke,,,SUBGROUP_AND_OVERALL,Ma 2024,2024,,,,,0,176,,,1,178,,,50.00174148088203,0.13686447929772125,0.002715566813727086,6.897965315656169,"Measured at 26 weeks' follow-up, final values",Low risk,<p>Computer generated sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded trial. ITT and Per Protocol analysis used randomized population and completers.</p>,Some concerns,<p>Moderate missing data in both arms (ultra-rapid lispro 9.1%(16/176) and lispro 7.3%(13/178)) and non-completers (ultra-rapid lispro 8.5%(15/176) and lispro 5.6%(10/178)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded trial.</p>,Low risk,<p>The outcome was measured at multiple time points and analysed in multiple ways.&nbsp;</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,10,Macrovascular complications: Non-fatal stroke,,,SUBGROUP_AND_OVERALL,PRONTO-T1DM,2020,,,,,1,451,,,0,442,,,49.99825851911797,7.243064178224447,0.1436920631471587,365.10004478222675,"Measured at 52 weeks' follow-up, final values",Low risk,<p>Computer generated random sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded design. ITT was performed using the efficacy estimand on all randomised patients and compared with the analysis using completers.</p>,Some concerns,<p>Moderate missing data in both arms (URLi 7.3%(33/451) and lispro 7.7%(34/442)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded design.</p>,Low risk,<p>All pre-specified outcomes were reported.</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,11,Microvascular complication: Nephropathy,,,SUBGROUP_AND_OVERALL,Ma 2024,2024,,,,,1,176,,,0,178,,,100,7.473501540437258,0.14828385618888312,376.6642351394784,"Measured at 26 weeks' follow-up, final values",Low risk,<p>Computer generated sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded trial. ITT and Per Protocol analysis used randomized population and completers.</p>,Some concerns,<p>Moderate missing data in both arms (ultra-rapid lispro 9.1%(16/176) and lispro 7.3%(13/178)) and non-completers (ultra-rapid lispro 8.5%(15/176) and lispro 5.6%(10/178)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded trial.</p>,Low risk,<p>The outcome was measured at multiple time points and analysed in multiple ways.&nbsp;</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
4,12,Adverse events: Mild/Moderate adverse events,,,SUBGROUP_AND_OVERALL,Ma 2024,2024,,,,,99,176,,,99,178,,,48.7204265580029,1.0113636363636365,0.8406110733462648,1.2168010122528359,"Measured at 26 weeks' follow-up, final values",Low risk,<p>Computer generated sequences and allocation was blinded. No baseline imbalance.</p>,Low risk,<p>Double-blinded trial. ITT and Per Protocol analysis used randomized population and completers.</p>,Some concerns,<p>Moderate missing data in both arms (ultra-rapid lispro 9.1%(16/176) and lispro 7.3%(13/178)) and non-completers (ultra-rapid lispro 8.5%(15/176) and lispro 5.6%(10/178)). LOCF used for analysis.</p>,Low risk,<p>Double-blinded trial.</p>,Low risk,<p>The outcome was measured at multiple time points and analysed in multiple ways.&nbsp;</p>,Some concerns,<p>Missing data were moderate and could depend on its true value.</p>
