Analysis group,Analysis number,Analysis name,Subgroup,Subgroup number,Applicability,Study,Study year,GIV Mean,GIV SE,Experimental mean,Experimental SD,Experimental cases,Experimental N,Control mean,Control SD,Control cases,Control N,O-E,Variance,Weight,Mean,CI start,CI end,Footnotes,Bias arising from the randomization process (judgement),Bias arising from the randomization process (support),Bias due to deviations from intended interventions (judgement),Bias due to deviations from intended interventions (support),Bias due to missing outcome data (judgement),Bias due to missing outcome data (support),Bias in measurement of the outcome (judgement),Bias in measurement of the outcome (support),Bias in selection of the reported result (judgement),Bias in selection of the reported result (support),Overall bias (judgement),Overall bias (support)
8,6,Serum iron (μg/dL),Normal daily dose,2,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,100,43.116,,11,107,66.332,,11,,,100,-7,-53.75214878735749,39.75214878735749,"NR as serum or plasma iron (just ""iron""); control group NOT split across subgroups, as using subtotals only",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
8,6,Serum iron (μg/dL),Low daily dose,3,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,109,39.799,,11,107,66.332,,11,,,100,2,-43.71342033832318,47.71342033832318,"NR as serum or plasma iron (just ""iron""); control group NOT split across subgroups, as using subtotals only",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
8,7,TIBC (μg/dL),High daily dose,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,371.4,65.948,,132,396.47,75.367,,120,,,100,-25.07000000000005,-42.631418708502935,-7.508581291497169,,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
8,7,TIBC (μg/dL),Normal daily dose,2,SUBGROUP_AND_OVERALL,Simon 1984,1984,,,345,46.4503,,44,385,44,,19,,,100,-40,-64.07900036832069,-15.920999631679301,All blood data extracted from visual approximation of graphs,Low risk,"<p>""randomly assigned to one of three groups by pulling a card with an A. B, or C on it from an envelope in which the cards had been placed in random order. The donor was then given a bottle of medication marked either A. B. or C according to the card pulled. The bottles were filled in the pharmacy of the University of New Mexico Hospital according to their code.""<br><br>Demographics reported in detail. Only significant difference is in prior iron supplementation (much lower in iron/vitC group). Unlikely to impact outcomes if ceased prior to randomisation</p>",,,,,,,,,,
8,8,Transferrin saturation (%),High daily dose,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,22.5,10.455,,132,18.88,9.421,,120,,,99.99999999999999,3.620000000000001,1.1659634379582213,6.074036562041781,,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
8,8,Transferrin saturation (%),Normal daily dose,2,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,36,21.213,,50,22,14.967,,56,,,100,14,6.933242452592137,21.066757547407864,,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",,,,,,,,,,
8,9,Adverse events,High daily dose,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,,,28,156,,,9,158,,,100,3.150997150997151,1.5372945300127332,6.458608192348101,number of pts reporting any side effects,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
9,1,Deferrals,High daily dose,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,,,3,132,,,6,120,,,100,0.45454545454545453,0.11623578956978442,1.7775211147328307,female threshold: Hb 12.5g/dL,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
9,1,Deferrals,Normal daily dose,2,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,,,25,46,,,22,45,,,40.755391860579095,1.1116600790513833,0.7457328842868973,1.6571458190934452,According to American Red Cross Guideline 1985,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",,,,,,,,,,
9,1,Deferrals,Normal daily dose,2,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,,,1,54,,,4,40,,,19.835604109080588,0.1851851851851852,0.021510320582215196,1.5942836686695112,"male threshold: Hb 13.5g/dL; control group NOT split across subgroups, as using subtotals only",Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",,,,,,,,,,
9,1,Deferrals,Normal daily dose,2,SUBGROUP_AND_OVERALL,Radtke 2004b,2004,,,,,13,108,,,47,103,,,39.40900403034033,0.2637903861308117,0.15193635987232723,0.45799022612833157,male threshold: Hb 14g/dL,Low risk,"<p>""Sample-size calculation, block randomization with variable block length, and statistical analysis were performed with software (Stata for Windows, Stata Corp., College Station, TX)."" Variable block size suggests adequate allocation concealment.<br>No baseline characteristics given per group - this would be mostly fine for a crossover study, where both periods are analysed, as they would essentially self-control, but we are using only period 1 (up to visit 3, where they crossover).</p>",,,,,,,,,,
9,1,Deferrals,Low daily dose,3,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,,,1,54,,,4,40,,,100,0.1851851851851852,0.021510320582215196,1.5942836686695112,"male threshold: Hb 13.5g/dL; control group NOT split across subgroups, as using subtotals only",Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",,,,,,,,,,
9,2,Hb (g/L),High daily dose,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,131,9.19,,132,127.3,8.76,,120,,,100,3.700000000000003,1.4831612158211693,5.916838784178836,,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
9,2,Hb (g/L),Normal daily dose,2,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,134,6.78,,46,129,6.71,,45,,,26.989766093481894,5,2.2282972668752437,7.771702733124757,,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",,,,,,,,,,
9,2,Hb (g/L),Normal daily dose,2,SUBGROUP_AND_OVERALL,Mast 2016 (STRIDE),2012,,,141,10.89796,,73,138,12.75255,,51,,,25.61318628779307,3,-1.3010828996272084,7.301082899627208,"control group NOT split across subgroups, as using subtotals only",Low risk,"<p>""The lists were generated using standard block randomization methods,<br><br>implemented with computer software (nQuery Advisor, 2014, Statistical Solutions, Boston, MA). The randomized numbers from the algorithm correspond to one of the five study arms. While they appeared to be random numbers, they coded for the group assignment. Each of the five study arms had three to four codes so that patterns could not be identified by investigators, coordinators, and staff at study sites""<br><br>Uneven medical de-enrolment from study, appears that placebo group are ""healthier"" suggest some baseline imbalance. Bias in favour of placebo (reduced effect size of iron)</p>",,,,,,,,,,
9,2,Hb (g/L),Normal daily dose,2,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,141,6.63,,11,145,9.95,,11,,,22.307716106733587,-4,-11.06574739102241,3.065747391022409,"control group NOT split across subgroups, as using subtotals only",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
9,2,Hb (g/L),Normal daily dose,2,SUBGROUP_AND_OVERALL,Simon 1984,1984,,,142,9.345,,44,127,8.7,,19,,,25.089331511991443,15,10.211733463307837,19.788266536692163,Data extracted from visual approximation of graphs,Low risk,"<p>""randomly assigned to one of three groups by pulling a card with an A. B, or C on it from an envelope in which the cards had been placed in random order. The donor was then given a bottle of medication marked either A. B. or C according to the card pulled. The bottles were filled in the pharmacy of the University of New Mexico Hospital according to their code.""<br><br>Demographics reported in detail. Only significant difference is in prior iron supplementation (much lower in iron/vitC group). Unlikely to impact outcomes if ceased prior to randomisation</p>",,,,,,,,,,
9,2,Hb (g/L),Low daily dose,3,SUBGROUP_AND_OVERALL,Mast 2016 (STRIDE),2012,,,141,11.75685574,,59,138,12.75255,,51,,,76.49350609373965,3,-1.6096873641133973,7.609687364113397,"control group NOT split across subgroups, as using subtotals only",Low risk,"<p>""The lists were generated using standard block randomization methods,<br><br>implemented with computer software (nQuery Advisor, 2014, Statistical Solutions, Boston, MA). The randomized numbers from the algorithm correspond to one of the five study arms. While they appeared to be random numbers, they coded for the group assignment. Each of the five study arms had three to four codes so that patterns could not be identified by investigators, coordinators, and staff at study sites""<br><br>Uneven medical de-enrolment from study, appears that placebo group are ""healthier"" suggest some baseline imbalance. Bias in favour of placebo (reduced effect size of iron)</p>",,,,,,,,,,
9,2,Hb (g/L),Low daily dose,3,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,144,9.95,,11,145,9.95,,11,,,23.506493906260353,-1,-9.315527938149208,7.3155279381492075,"control group NOT split across subgroups, as using subtotals only",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
9,3,Serum ferritin (ng/mL),High daily dose,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,26.04,19.072,,132,19.02,18.294,,120,,,100,7.02,2.404904751660829,11.63509524833917,,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
9,3,Serum ferritin (ng/mL),Normal daily dose,2,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,30,20.347,,46,18,13.416,,45,,,65.92948098622134,12,4.933313040623777,19.066686959376224,,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",,,,,,,,,,
9,3,Serum ferritin (ng/mL),Normal daily dose,2,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,35.79,19.469,,11,28.34,29.982,,11,,,7.377170645276129,7.449999999999999,-13.675683404174752,28.57568340417475,"plasma ferritin; control group NOT split across subgroups, as using subtotals only",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
9,3,Serum ferritin (ng/mL),Normal daily dose,2,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,33.2,26.7,,54,21.4,27.5,,40,,,26.693348368502544,11.800000000000004,0.694089875508693,22.905910124491314,"plasma ferritin; control group NOT split across subgroups, as using subtotals only",Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",,,,,,,,,,
9,3,Serum ferritin (ng/mL),Low daily dose,3,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,30.99,13.897,,11,28.34,29.982,,11,,,20.85903487872393,2.6499999999999986,-16.878658016977877,22.178658016977874,"plasma ferritin; control group NOT split across subgroups, as using subtotals only",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
9,3,Serum ferritin (ng/mL),Low daily dose,3,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,25,19.8,,54,21.4,27.5,,40,,,79.14096512127608,3.6000000000000014,-6.425795323413881,13.625795323413884,"plasma ferritin; control group NOT split across subgroups, as using subtotals only",Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",,,,,,,,,,
9,4,Serum ferritin (ng/mL) – reported as geometric mean,Normal daily dose,1,SUBGROUP_AND_OVERALL,Mast 2016 (STRIDE),2012,1.4078,0.2565,,,,36,,,,27,,,24.951631246782867,4.086954207129338,2.4721030805198483,6.756674033050334,plasma ferritin: higher dose (38mg); female; control group split by sex (but not across subgroups),Low risk,"<p>""The lists were generated using standard block randomization methods,<br><br>implemented with computer software (nQuery Advisor, 2014, Statistical Solutions, Boston, MA). The randomized numbers from the algorithm correspond to one of the five study arms. While they appeared to be random numbers, they coded for the group assignment. Each of the five study arms had three to four codes so that patterns could not be identified by investigators, coordinators, and staff at study sites""<br><br>Uneven medical de-enrolment from study, appears that placebo group are ""healthier"" suggest some baseline imbalance. Bias in favour of placebo (reduced effect size of iron)</p>",,,,,,,,,,
9,4,Serum ferritin (ng/mL) – reported as geometric mean,Normal daily dose,1,SUBGROUP_AND_OVERALL,Mast 2016 (STRIDE),2012,2.2796,0.2698,,,,39,,,,25,,,24.45752521575441,9.77277051939525,5.7592180885130375,16.58333512586597,plasma ferritin: higher dose (38mg); male; control group split by sex (but not across subgroups),Low risk,"<p>""The lists were generated using standard block randomization methods,<br><br>implemented with computer software (nQuery Advisor, 2014, Statistical Solutions, Boston, MA). The randomized numbers from the algorithm correspond to one of the five study arms. While they appeared to be random numbers, they coded for the group assignment. Each of the five study arms had three to four codes so that patterns could not be identified by investigators, coordinators, and staff at study sites""<br><br>Uneven medical de-enrolment from study, appears that placebo group are ""healthier"" suggest some baseline imbalance. Bias in favour of placebo (reduced effect size of iron)</p>",,,,,,,,,,
9,4,Serum ferritin (ng/mL) – reported as geometric mean,Normal daily dose,1,SUBGROUP_AND_OVERALL,Simon 1984,1984,2.8,0.2478,,,,22,,,,9,,,25.271641808500405,16.444646771097048,10.118049666968027,26.72712788799627,iron vs ascorbic acid; all data extracted by visual approximation from graphs,Low risk,"<p>""randomly assigned to one of three groups by pulling a card with an A. B, or C on it from an envelope in which the cards had been placed in random order. The donor was then given a bottle of medication marked either A. B. or C according to the card pulled. The bottles were filled in the pharmacy of the University of New Mexico Hospital according to their code.""<br><br>Demographics reported in detail. Only significant difference is in prior iron supplementation (much lower in iron/vitC group). Unlikely to impact outcomes if ceased prior to randomisation</p>",,,,,,,,,,
9,4,Serum ferritin (ng/mL) – reported as geometric mean,Normal daily dose,1,SUBGROUP_AND_OVERALL,Simon 1984,1984,2.4,0.2465,,,,22,,,,10,,,25.319201728962316,11.023176380641601,6.79963461609287,17.870139261770483,iron+ascorbic acid vs ascorbic acid; all data extracted by visual approximation from graphs,Low risk,"<p>""randomly assigned to one of three groups by pulling a card with an A. B, or C on it from an envelope in which the cards had been placed in random order. The donor was then given a bottle of medication marked either A. B. or C according to the card pulled. The bottles were filled in the pharmacy of the University of New Mexico Hospital according to their code.""<br><br>Demographics reported in detail. Only significant difference is in prior iron supplementation (much lower in iron/vitC group). Unlikely to impact outcomes if ceased prior to randomisation</p>",,,,,,,,,,
9,4,Serum ferritin (ng/mL) – reported as geometric mean,Low daily dose,2,SUBGROUP_AND_OVERALL,Mast 2016 (STRIDE),2012,1.514,0.2687,,,,29,,,,27,,,50.95826068173744,4.5448739796713165,2.6841327492113907,7.6955506381575844,plasma ferritin: low dose (19mg); female; control group split by sex (but not across subgroups),Low risk,"<p>""The lists were generated using standard block randomization methods,<br><br>implemented with computer software (nQuery Advisor, 2014, Statistical Solutions, Boston, MA). The randomized numbers from the algorithm correspond to one of the five study arms. While they appeared to be random numbers, they coded for the group assignment. Each of the five study arms had three to four codes so that patterns could not be identified by investigators, coordinators, and staff at study sites""<br><br>Uneven medical de-enrolment from study, appears that placebo group are ""healthier"" suggest some baseline imbalance. Bias in favour of placebo (reduced effect size of iron)</p>",,,,,,,,,,
9,4,Serum ferritin (ng/mL) – reported as geometric mean,Low daily dose,2,SUBGROUP_AND_OVERALL,Mast 2016 (STRIDE),2012,1.8602,0.2739,,,,32,,,,25,,,49.04173931826256,6.425021647266721,3.7560424553914085,10.990531565635402,plasma ferritin: low dose (19mg); male; control group split by sex (but not across subgroups),Low risk,"<p>""The lists were generated using standard block randomization methods,<br><br>implemented with computer software (nQuery Advisor, 2014, Statistical Solutions, Boston, MA). The randomized numbers from the algorithm correspond to one of the five study arms. While they appeared to be random numbers, they coded for the group assignment. Each of the five study arms had three to four codes so that patterns could not be identified by investigators, coordinators, and staff at study sites""<br><br>Uneven medical de-enrolment from study, appears that placebo group are ""healthier"" suggest some baseline imbalance. Bias in favour of placebo (reduced effect size of iron)</p>",,,,,,,,,,
9,5,MCV (fl),Normal daily dose,1,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,87.5,1.99,,11,86.9,3.648,,11,,,100,0.5999999999999943,-1.8556859119858173,3.055685911985806,"control group NOT split across subgroups, as using subtotals only",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
9,5,MCV (fl),Low daily dose,2,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,88,2.985,,11,86.9,3.648,,11,,,100,1.0999999999999943,-1.6855149291610552,3.885514929161044,"control group NOT split across subgroups, as using subtotals only",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
9,6,Serum iron (μg/dL),High daily dose,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,77.86,27.689,,132,69.97,27.057,,120,,,99.99999999999999,7.890000000000001,1.1263166823003399,14.653683317699661,,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
9,6,Serum iron (μg/dL),Normal daily dose,2,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,116,39.799,,11,85,43.116,,11,,,100,31,-3.6750501046767,65.6750501046767,"NR whether serum or plasma iron (just ""iron""); control group NOT split across subgroups, as using subtotals only",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
9,6,Serum iron (μg/dL),Low daily dose,3,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,97,23.216,,11,85,43.116,,11,,,100,12,-16.938353162637615,40.93835316263761,"NR whether serum or plasma iron (just ""iron""); control group NOT split across subgroups, as using subtotals only",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
9,7,TIBC (μg/dL),High daily dose,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,370.22,58.709,,132,405.67,75.805,,120,,,100,-35.44999999999999,-52.310061729014734,-18.589938270985243,,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
9,7,TIBC (μg/dL),Normal daily dose,2,SUBGROUP_AND_OVERALL,Simon 1984,1984,,,340,46.4503,,44,390,44,,19,,,100,-50,-74.07900036832069,-25.9209996316793,data extracted from visual approximation from graphs,Low risk,"<p>""randomly assigned to one of three groups by pulling a card with an A. B, or C on it from an envelope in which the cards had been placed in random order. The donor was then given a bottle of medication marked either A. B. or C according to the card pulled. The bottles were filled in the pharmacy of the University of New Mexico Hospital according to their code.""<br><br>Demographics reported in detail. Only significant difference is in prior iron supplementation (much lower in iron/vitC group). Unlikely to impact outcomes if ceased prior to randomisation</p>",,,,,,,,,,
9,8,Transferrin saturation (%),High daily dose,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,21.94,9.421,,132,17.13,8.544,,120,,,100,4.810000000000002,2.5919294552346974,7.028070544765307,,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
9,8,Transferrin saturation (%),Normal daily dose,2,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,30,13.565,,46,25,13.416,,45,,,100,5,-0.5436005179198578,10.543600517919858,,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",,,,,,,,,,
9,9,Adverse events,High daily dose,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,,,22,122,,,10,119,,,100,2.1459016393442623,1.0618420490778093,4.336703231652636,number of pts reporting any side effects,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
9,9,Adverse events,Normal daily dose,2,SUBGROUP_AND_OVERALL,Mast 2016 (STRIDE),2012,,,,,12,139,,,4,138,,,33.329167629954355,2.9784172661870505,0.9847070305058964,9.008739794376867,"number of pts reporting adverse events in first 60 days period; control group NOT split across subgroups, as using subtotals only",Low risk,"<p>""The lists were generated using standard block randomization methods,<br><br>implemented with computer software (nQuery Advisor, 2014, Statistical Solutions, Boston, MA). The randomized numbers from the algorithm correspond to one of the five study arms. While they appeared to be random numbers, they coded for the group assignment. Each of the five study arms had three to four codes so that patterns could not be identified by investigators, coordinators, and staff at study sites""<br><br>Uneven medical de-enrolment from study, appears that placebo group are ""healthier"" suggest some baseline imbalance. Bias in favour of placebo (reduced effect size of iron)</p>",,,,,,,,,,
9,9,Adverse events,Normal daily dose,2,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,,,1,11,,,2,11,,,12.24798785625461,0.5,0.05268507977100682,4.745176453876753,"MedDRA v1: Non-serious AEs; Frequency threshold for reporting non-serious adverse events: 5%; control group NOT split across subgroups, as using subtotals only",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
9,9,Adverse events,Normal daily dose,2,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,,,19,176,,,19,175,,,54.42284451379103,0.9943181818181818,0.5454268893422207,1.8126510922234491,"number of pts reporting any side effects; control group NOT split across subgroups, as using subtotals only",Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",,,,,,,,,,
9,9,Adverse events,Low daily dose,3,SUBGROUP_AND_OVERALL,Mast 2016 (STRIDE),2012,,,,,6,139,,,4,138,,,16.021810780776466,1.4892086330935252,0.4296477257867105,5.161769095412915,"number of pts reporting adverse events in first 60 days period; control group NOT split across subgroups, as using subtotals only",Low risk,"<p>""The lists were generated using standard block randomization methods,<br><br>implemented with computer software (nQuery Advisor, 2014, Statistical Solutions, Boston, MA). The randomized numbers from the algorithm correspond to one of the five study arms. While they appeared to be random numbers, they coded for the group assignment. Each of the five study arms had three to four codes so that patterns could not be identified by investigators, coordinators, and staff at study sites""<br><br>Uneven medical de-enrolment from study, appears that placebo group are ""healthier"" suggest some baseline imbalance. Bias in favour of placebo (reduced effect size of iron)</p>",,,,,,,,,,
9,9,Adverse events,Low daily dose,3,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,,,2,11,,,2,11,,,7.876476163242676,1,0.16984752962912952,5.887633468579433,"MedDRA v1: Non-serious AEs; Frequency threshold for reporting non-serious adverse events: 5%; control group NOT split across subgroups, as using subtotals only",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
9,9,Adverse events,Low daily dose,3,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,,,23,175,,,19,175,,,76.10171305598085,1.2105263157894737,0.6843435738145675,2.141284023536254,"number of pts reporting any side effects; control group NOT split across subgroups, as using subtotals only",Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",,,,,,,,,,
9,10,Adherence (% tablets consumed),Normal daily dose,1,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,1.6,0.4,,46,1.5,0.7,,45,,,100,0.10000000000000009,-0.13492725292704327,0.33492725292704345,pills per day consumed (prescribed 2/day),Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",,,,,,,,,,
10,1,Deferrals,&lt;2weeks,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,,,4,182,,,5,179,,,100,0.7868131868131868,0.2147546022264028,2.8827088431402714,150mg/day; threshold: Hb 12.5g/dL,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
10,1,Deferrals,1-3 months,2,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,,,37,57,,,35,64,,,21.335110730934698,1.186967418546366,0.8850310003507134,1.5919122066145919,75mg/day; According to American Red Cross Guideline 1985,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",,,,,,,,,,
10,1,Deferrals,1-3 months,2,SUBGROUP_AND_OVERALL,Gordeuk 1990,1990,,,,,3,38,,,12,33,,,16.235422573041863,0.21710526315789472,0.06697542646868015,0.7037610326064948,100mg/day; threshold: Hb 12.5g/dL,Some concerns,<p>Randomisation process not described<br>lacking baseline demographic data</p>,,,,,,,,,,
10,1,Deferrals,1-3 months,2,SUBGROUP_AND_OVERALL,Marks 2013 (FIRST),2013,,,,,3,129,,,14,128,,,15.907140019401888,0.21262458471760798,0.06260160939430714,0.7221733508730923,45mg/day; threshold: Hb 12.5g/dL,Low risk,"<p>""Allocation will be through central randomization by computer off-site... Randomisation will be carried out by Trident Clinical Research Pty Ltd. The sequence of allocation of carbonyl iron or placebo to donors will be ascertained via a computerised randomisation program. Donors will be assigned a numbered packet sequentially on enrolment""</p>",,,,,,,,,,
10,1,Deferrals,1-3 months,2,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,,,3,134,,,4,59,,,14.231622219767162,0.3302238805970149,0.07628536801612953,1.429472179953236,"20mg/day; (control group split by dose, not between subgroups); threshold: male Hb 13.5g/dL; female Hb 12.5g/dL",Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",,,,,,,,,,
10,1,Deferrals,1-3 months,2,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,,,2,142,,,4,59,,,12.894528077964326,0.20774647887323944,0.03910728899250189,1.1035947670140005,"40mg/day; (control group split by dose, not between subgroups); threshold: male Hb 13.5g/dL; female Hb 12.5g/dL",Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",,,,,,,,,,
10,1,Deferrals,1-3 months,2,SUBGROUP_AND_OVERALL,Radtke 2004b,2004,,,,,9,118,,,28,118,,,19.39617637889005,0.32142857142857145,0.1586081551504699,0.6513935329024989,100mg/day; threshold: Hb 14g/dL,Low risk,"<p>""Sample-size calculation, block randomization with variable block length, and statistical analysis were performed with software (Stata for Windows, Stata Corp., College Station, TX)."" Variable block size suggests adequate allocation concealment.<br>No baseline characteristics given per group - this would be mostly fine for a crossover study, where both periods are analysed, as they would essentially self-control, but we are using only period 1 (up to visit 3, where they crossover).</p>",,,,,,,,,,
